id_cnpj,cd_cnae_prin,uf,sacado_indice_liquidez_1m,cedente_indice_liquidez_1m,score_materialidade_evolucao,media_atraso_dias,indicador_liquidez_quantitativo_3m,share_vl_inad_pag_bol_6_a_15d,score_quantidade_v2,score_materialidade_v2,qtd_boletos,valor_total,valor_recebido,atraso_medio,taxa_atraso,taxa_inadimplencia,perda_total,prazo_medio_pagamento,score_risco,classificacao_risco
07fcffbad5d39aedfca52d41c8fb0827c3982758e3279568e53f51ae2d06a437,4771701.0,PR,0.868607823835641,0.8452675503047962,660.0,167.51351351351352,0.95,0.06891,0.8661825726141078,0.9957761351636748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9355889381208704,Baixo Risco
9407190c571c1d86176aab29b492ef3414029940fe7eaeb6c24dbb42d6110a1e,4110700.0,ES,0.9501482053230936,0.6283347578229341,877.0,97.55555555555556,0.93,0.07137,0.970954356846473,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9352725291751117,Baixo Risco
02bbd2fee9b8b0a577a5ca23d99e2141aa175df0eeb73d6cdd5b6c1f72cf0a4a,4723700.0,SP,0.9381330953986168,0.8452675503047962,849.0,0.0,0.87,0.0,0.8641078838174273,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9352305230341367,Baixo Risco
78db86c0d013b73435ca602f32f09c93ced640b71ee5fbd31d6b2faabde96a9d,4781400.0,SC,0.9806530030169062,0.8452675503047962,636.0,0.0,0.81,0.0,0.8661825726141078,0.9936642027455121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9350609550163298,Baixo Risco
7971f2e95479c711a8b9b9785bdfaabcc168d53bb775ab4c6a8d9da1dfc97ea1,8610102.0,BA,0.8387229123961468,0.5788632773175015,890.0,168.7659574468085,0.93,0.14408,0.9937759336099584,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9349622716806127,Baixo Risco
16efc28a1a4f9c1c8ea664d992b14d132cb5a21b5f52db328bf2ce7fdf50a8d4,4771701.0,PR,0.9727898113770358,0.58025068149016,929.0,265.7916666666667,0.95,0.02882,0.9937759336099584,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9349063907542412,Baixo Risco
bda18e3fd6b163e43fadbbeb63dae08589d75ae14aabaae6048e3ada9579ee0c,3314718.0,SP,0.9685169766103052,0.7618016284556501,710.0,147.2,0.81,0.16056,0.9045643153526971,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9348475642173457,Baixo Risco
84aee5e8c53da012541b374d0497c9d32687e9cdd95ac2b8f620d1e947a3b620,2833000.0,RS,0.9652932982067676,0.5757437784048116,958.0,240.03521126760563,0.97,0.0507,0.9948132780082987,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9348055501632113,Baixo Risco
30866db9d2a4b96668027457e534fec1d9d7c14d38ce9aaa963c937951990f31,2222600.0,SC,0.9500779892458168,0.8529606046154254,958.0,224.288,0.96,0.00304,0.9958506224066389,0.9989440337909187,4.0,57119.17,57119.17,0.5,0.25,0.0,0.0,53.75,0.9347686191953685,Baixo Risco
b5f0ff81d162c8ccd16d1c3111d8dfa1569d5e010b0b1476efe3840c9392216e,4744001.0,BA,0.9326889130957812,0.8452675503047962,873.0,204.04761904761904,0.95,0.0,0.8651452282157676,0.9936642027455121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9347497516968277,Baixo Risco
292247a76b224bf9b27de99e8e349953390df8c7b4339c7535366776059c047f,7732202.0,ES,0.7043464651395879,0.6558784710810628,887.0,99.875,0.9,0.34842,0.9553941908713692,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9347360363713,Baixo Risco
fe5a1de47fb59ca14e29f57aee96615d84c21b4b78efefac2256fbaec7b740f8,1052000.0,MG,0.8137402398180323,0.8262748513535547,732.0,148.51282051282053,0.83,0.15771,0.9636929460580913,0.9999999999999999,5.0,29590.59,29590.59,0.2,0.2,0.0,0.0,26.6,0.9347157781871273,Baixo Risco
00d088a48364e7781618e0ca042c6340c8168ed6cdf81d80a76d483c126cff6d,4679699.0,SC,0.9796132454985594,0.7668320576009917,965.0,224.0,0.96,0.05686,0.9979253112033194,0.9999999999999999,160.0,78773.9,79065.54,0.44375,0.14375,0.0,-291.64000000000027,45.16875,0.9346594366331792,Baixo Risco
729016dbb6207eccbb5ee274f8178f09851cdf5cff0bc3d17e25de5460eae2db,4781400.0,PR,0.636806972094943,0.8452675503047962,816.0,79.27777777777777,0.97,0.06703,0.8620331950207468,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9346081163951325,Baixo Risco
e9e7c7a1e9656c70ee5b99936bed10c9ef23506dc397f8d88417c40e87521085,4722901.0,GO,0.7537677285054104,0.934090710376472,869.0,122.82142857142856,0.83,0.0,0.8174273858921162,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345498476672947,Baixo Risco
f88ef2c49d10a7b948224b81134d029ce5f7ba8ad3785903d2ea5897d702c4d5,4722901.0,GO,0.9928110137437338,0.8452675503047962,855.0,164.0,0.88,0.02381,0.8620331950207468,0.9957761351636748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9343441248428621,Baixo Risco
adf1420fdc57bc0fe9650e6e34fc626775c329d36c7ba58ef8bf2096654bd7a0,4530701.0,MG,0.9241061626945568,0.8654699404037436,923.0,118.31396438612931,0.91,0.05099,0.9968879668049792,0.9999999999999999,14.0,6559.82,5330.97,0.6428571428571429,0.14285714285714285,0.07142857142857142,1228.85,48.285714285714285,0.9343216637107509,Baixo Risco
e6ef1ab47956446f30bc626f12e1b13500c40c0974c5bbf68e81959032226aa0,4753900.0,MT,0.9531307022768564,0.578727075115018,934.0,186.5,0.93,0.15617,0.9917012448132779,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9343194347112361,Baixo Risco
c5804d56c76bab582d0a44d83c60f971b44e6e8a06c5eb42aa581177ed5c263a,2751100.0,PR,0.7677746738036058,0.8612366100310667,315.0,130.88010204081633,0.72,0.01829,0.8506224066390041,0.9989440337909187,1.0,13183.69,13183.69,0.0,0.0,0.0,0.0,58.0,0.9341082219440909,Baixo Risco
83a858aaa45e5dcee41aad87385d6a5b7f5de996796d2b971bcb35a417c2ca75,1099699.0,MS,0.8686390082612235,0.5920817978623083,857.0,164.64948453608247,0.9,0.13513,0.9844398340248962,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9338802283345449,Baixo Risco
d924ea094912d19935a456c0e2c069b291592be10f4fd22e5c791325d401219e,4781400.0,RS,1.0,0.8452675503047962,688.0,0.0,0.96,0.0,0.8620331950207468,0.9936642027455121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9338161417383215,Baixo Risco
eed51a2527f831cd697a953471dac213c930b9cf7467c2ee10b8de4a5c63bdf8,4771701.0,MA,0.8731535916360434,0.8452675503047962,676.0,201.1846153846154,0.89,0.06924,0.867219917012448,0.9873284054910242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9337882090222098,Baixo Risco
fd6f33718409ecf13dbd727e893bbf81ab47cb2514b1b9c465c7044fc246bb85,2710402.0,SP,0.9445656149478104,0.5963571646219625,903.0,238.8448275862069,0.94,0.0,0.9823651452282157,0.9978880675818372,2.0,7243.5,7243.5,0.0,0.0,0.0,0.0,52.5,0.9336351351572184,Baixo Risco
f340cefac15ea5fe6b169d5416b1d31c099366b7555a8ebdc229be345b0ea3da,2829199.0,SP,0.4234746931378058,0.8924826224723419,355.0,149.4608695652174,0.77,0.13205,0.8412863070539419,0.9894403379091868,1.0,7548.0,7548.0,0.0,0.0,0.0,0.0,53.0,0.9336183699643306,Baixo Risco
692800815a80128c7e5f07fbfe4e441b97560f7283182bf836e8730b6319cc3d,4781400.0,BA,1.0,0.8452675503047962,900.0,0.0,1.0,0.0,0.8682572614107884,0.9852164730728615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9335714292371713,Baixo Risco
244276e4798636812d3380f5c3b6b947a022ce36e8ad81ae3b53ed7b71a6ecc3,4679699.0,Sem Info,0.9749469820324086,0.9007847949078513,949.0,220.9933774834437,0.98,0.00311,0.983402489626556,0.996832101372756,3.0,2116.96,2116.96,0.3333333333333333,0.3333333333333333,0.0,0.0,61.0,0.933513158134,Baixo Risco
9bac83ef296c3e7a31955569ce06c1dcc18963cd338224eb977354badae1afa2,7733100.0,RJ,1.0,0.7811227901207682,756.0,101.0,0.76,0.0,0.8910788381742738,0.9957761351636748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9334361037613161,Baixo Risco
b2e468ffb76e440b890f044ef53766f4cfe34f094f45c33ab2b85b3467ceb565,4771701.0,SP,0.3641707782589252,0.8452675503047962,486.0,196.41176470588235,0.81,0.47472,0.9533195020746887,0.8817317845828934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9332189293138495,Baixo Risco
6bd8fca5cfe0174a9ee973bc600710b0133c99ae1ebdba5c34aa52bf3e99e79c,4930202.0,Sem Info,0.8925932656329633,0.8452675503047962,767.0,228.4782608695652,0.89,0.03237,0.8589211618257261,0.9947201689545934,2.0,809.89,809.89,0.0,0.0,0.0,0.0,20.0,0.9331465233320857,Baixo Risco
f618694ac43d81f84c8f8cbf12d07a0f7320a4bf03f08632787693c9ce068f66,4781400.0,PE,1.0,0.8452675503047962,843.0,0.0,1.0,0.0,0.8807053941908713,0.9683210137275607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9330820042348711,Baixo Risco
7530b8afbe6cfc37ca70b3f892b5db19fcfb3aa4e62861ab2f728027bbcba0c7,4742300.0,SC,0.4223687316124587,0.5737006040630095,934.0,262.85714285714283,0.89,0.0,0.9917012448132779,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933037480948894,Baixo Risco
2e8d17ae93017dead49a92c84433f2377882df47cd695e6b9f34d355151553ea,6437900.0,Sem Info,0.8893543851824851,0.5973644773980429,861.0,226.05,0.91,0.0,0.9823651452282157,0.9947201689545934,3.0,685609.03,685609.03,0.0,0.0,0.0,0.0,149.66666666666666,0.9329942574168195,Baixo Risco
3dc3406785c63939eeed7a0f2e32368f463d1ba3c0c05e6a1c2b55c9bb544f14,6920601.0,SP,0.6083697648837839,0.8626372120965957,688.0,190.0,1.0,0.0,0.8620331950207468,0.979936642027455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9329897008275772,Baixo Risco
ce030b0a526b6ecf9107ae732d74a0061397b0bfdf8d67980163916138700fd9,2452100.0,SP,0.8924384549352131,0.5900699573895754,923.0,232.51724137931035,0.94,0.00105,0.9823651452282157,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9329560456246307,Baixo Risco
0a513acfe6831f7a3e2dd22c24506c48e954dc43397d4b79e3d80ed67bb16df5,4321500.0,SC,0.6690784498317598,0.8452675503047962,743.0,22.0,0.73,0.0,0.8558091286307054,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9327408964781201,Baixo Risco
c3f562b56066e211b66d05a33c7e0ce2d46a9e33ac64e270ce44da7c3d5a2867,2229399.0,SP,0.9034812840282966,0.6486917265584329,763.0,107.8,0.89,0.0,0.9522821576763485,0.9989440337909187,1.0,5188.76,5188.76,0.0,0.0,0.0,0.0,42.0,0.9327244147343993,Baixo Risco
ec69e92bb0a5b7b5fceaae42c1d3f63b1597202a7ab6c3ce2dfc49c603b1c591,4772500.0,RN,1.0,0.8452675503047962,870.0,0.0,1.0,0.0,0.8661825726141078,0.9841605068637803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932685031045897,Baixo Risco
415e7489c7903d1d41d57f05b11642dbb388fb2401bcc406777ea5ac91dc3059,4781400.0,GO,0.97183302420925,0.6875301205850639,882.0,158.3030303030303,0.93,0.02409,0.9315352697095436,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9325900990006227,Baixo Risco
7f8412d240c7f71b21cd2c5250df5a0051d0cf7e6945a78bb333c68dc2bcdc09,4781400.0,MA,0.757300890983886,0.8452675503047962,885.0,120.21428571428572,0.97,0.16672,0.8568464730290456,0.9947201689545934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9325241166930816,Baixo Risco
7ba762452afd5b3dbca683c366092196c176e6e15860f742be04bf46cd1ac136,5221400.0,SP,0.8795900975815778,0.640724587723654,635.0,161.98581560283688,0.79,0.12205,0.9564315352697095,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9325101656349203,Baixo Risco
8b77dec5b993c39cabeeeac9e47f58b5a33814e58e46b6161f2741fad9c352e0,1412601.0,SP,1.0,0.5785625077406293,918.0,192.375,0.97,0.0,0.9865145228215767,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9324747414552971,Baixo Risco
b308dc8e50b8489ecc720f193af8a554151a8ecf6acca2d0d7f38e2204d1d179,4781400.0,RS,0.9131093440298644,0.5573121849986473,940.0,230.453125,0.94,0.06169,0.9958506224066389,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9323520144717887,Baixo Risco
432a2e605b704aa67906ea20db82ef2bdfd049e7774697969bfc653fcd1c6512,4530705.0,BA,0.6467523173031618,0.5690708398567745,879.0,230.54545454545453,0.88,0.0,0.9917012448132779,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9323430163179589,Baixo Risco
b5ee403cd60b67b2ca7b8dbc69875f8c94e520d7a6df3b50f18ee1654212c770,2592601.0,SC,0.971913918792458,0.5736840138452721,953.0,257.55,0.94,0.0,0.987551867219917,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9323181622427659,Baixo Risco
f7b8669dc2162230b7ad4ed4f6c1bda2c0deb2c013905f2a1db6e27b6986ed45,4645101.0,SP,0.747577082910503,0.5812605183392994,795.0,255.1,0.91,0.0,0.9854771784232365,0.9978880675818372,1.0,564.78,564.78,0.0,0.0,0.0,0.0,28.0,0.9323042481733251,Baixo Risco
37db003aad9b1117cbd996c301c83cb15b0f6f1663b7c7252dcbdc39243b0d2c,4789099.0,GO,0.5450067361891088,0.8452675503047962,206.0,34.0,0.89,0.17302,0.8630705394190871,0.986272439281943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9322794041919313,Baixo Risco
095bc15d27b304bc051bc19cd4d24cd05bc9566cf6158d0ddbc85dd0bda85256,4744099.0,SC,0.8329485342355776,0.5811023823595174,792.0,254.20689655172413,0.97,0.26506,0.9844398340248962,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9322333160091262,Baixo Risco
39f1b7de2d7f7e94a3711194fff411ee2fdf8042030551410c8cba7b198dff94,3104700.0,SC,0.8525436357479542,0.8322925035207074,952.0,220.14406779661016,0.97,0.0011,0.9948132780082987,0.9999999999999999,51.0,132282.29,130230.45,0.5882352941176471,0.19607843137254902,0.0196078431372549,2051.84,110.33333333333333,0.932220320804234,Baixo Risco
3e9e7143f9d699a5ea2715cf3d6637860ab4440b4a6a2ff4c5f646ce6e0e9c88,4781400.0,RS,1.0,0.8452675503047962,887.0,254.0,1.0,0.0,0.8890041493775933,0.9545934530095036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9321397406113734,Baixo Risco
cb194daaf18df8b5c54381d19154bd14f62c60d4aec02448af1fa4d3722dd49e,2441502.0,SP,0.7385128194935647,0.5695210950511809,890.0,119.0,0.95,0.33259,0.9885892116182572,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9320049277431544,Baixo Risco
618fba835e4cb645147651b5f06e42340c5113edfc57f348b2eebdc201f86f86,2229302.0,SP,0.9453902995735162,0.5568920980911434,958.0,266.59375,0.96,0.20131,0.9948132780082987,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9319777981161611,Baixo Risco
d4676885d15a89c427cd0f9cddfaa416e06b3d0345dd969921fec91616500d83,4637101.0,SP,0.7099167418578965,0.6118509041670057,874.0,200.18055555555557,0.91,0.05735,0.9699170124481328,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9319607647026796,Baixo Risco
70a87076754f04e789ddc540458a722c1509f49ed531b6fe05bb06d5daf8ee3b,2071100.0,BA,0.8750033837822911,0.6214098668264647,771.0,313.0,0.85,0.0,0.9636929460580913,0.9978880675818372,1.0,1180.0,1180.0,0.0,0.0,0.0,0.0,90.0,0.9317913807368564,Baixo Risco
3118812d006e8b313669641c6abe5b3d9a6c01afd6be9a787b31a08d880fd563,4771701.0,PE,0.8016410627246692,0.8452675503047962,497.0,110.99014778325125,0.93,0.09523,0.8578838174273858,0.9904963041182683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317793538035022,Baixo Risco
332412f3706fe055e7bc1b3f7a1b79ae3d76575c064e2f260e376f1fa7265fc0,4639701.0,SC,0.9999195904408688,0.8452675503047962,666.0,19.0,0.88,0.0,0.8578838174273858,0.9904963041182683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317793538035022,Baixo Risco
c98f2f4be4715e667e96ce4031046ab9ca6634f9c643542e3ea556c25b5c6b6c,4635499.0,MG,0.9977534090056228,0.568002701596158,828.0,159.8,0.89,0.00063,0.9885892116182572,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317771687249009,Baixo Risco
9657e1e1256921f207716b6f427fa99b79ed179a59e9394a47837ad99896ca12,1012101.0,Sem Info,0.4881095204709175,0.7938008771005176,500.0,201.5989010989011,0.9,0.09167,0.8796680497925311,0.9947201689545934,1.0,1216.0,1216.0,0.0,0.0,0.0,0.0,14.0,0.9316505887414853,Baixo Risco
215c27503250582da1d08c34668236a3caa2f7c89fe62ba81e76f1604ebdc937,1412601.0,SC,0.685605692644361,0.6322918719486721,867.0,161.79661016949152,0.93,0.2947,0.95850622406639,0.996832101372756,2.0,2445.64,2445.64,0.0,0.0,0.0,0.0,56.0,0.9316036733554068,Baixo Risco
0e25d6f8ba53f65e7c785be54b302341b9034cc7c0d7e8093196e3f0b01efffc,4639701.0,SP,0.9996707597729316,0.940481999628805,960.0,228.7333333333333,0.97,0.0,0.9958506224066389,0.9999999999999999,3.0,22884.17,22993.039999999997,1.0,0.3333333333333333,0.0,-108.86999999999898,19.666666666666668,0.931494153332979,Baixo Risco
e3886dbdef40653e92b57ef431f9810a9b654301597fec614085fcdd583c2a07,1749400.0,MG,0.9301786014437574,0.7678653848291999,728.0,192.3154761904762,0.91,0.04318,0.970954356846473,0.9999999999999999,6.0,5164.84,4638.7,0.0,0.0,0.16666666666666666,526.14,40.833333333333336,0.9314661147783219,Baixo Risco
5a5f0ee3c238d2b2c575aa887ffd0ccf4dcbe5b22a473bd3ceff10e1fc4873e4,2941700.0,SC,0.408763103554306,0.9969193765351096,258.0,88.24909747292419,0.58,0.13306,0.7738589211618258,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9314315912765438,Baixo Risco
efe7f1af3786a4c948815eb8e1054e631427243a1219d5364f6815de0afb8a3d,4685100.0,SP,0.9437488595124436,0.5621496136186888,952.0,183.16901408450704,0.95,0.04506,0.9927385892116182,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9313520441494778,Baixo Risco
b298e0c61e85f32efe204e282deed9fbebfa30f33d5426eb43bac52b44c9af37,4754702.0,RJ,0.4844270749599481,0.8452675503047962,505.0,89.0,0.8,0.13247,0.8817427385892116,0.9598732840549101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312812751362105,Baixo Risco
d08c9b674a271f39f52d6d89127e9389268c7713848b38948c0faecb81e6631a,4771701.0,PR,1.0,0.8452675503047962,690.0,0.0,1.0,0.0,0.896265560165975,0.9419218585005279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931150265220644,Baixo Risco
307519b7d233dce982cab04117d46fb8beb74aa7ec9c000fea73bce11d1f710c,1412601.0,SP,0.101263112281293,0.8452675503047962,137.0,0.0,0.67,0.0,0.8724066390041494,0.9704329461457234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9311203607833951,Baixo Risco
2809de01b9b11222fb89c5c0c4a855589fd70a11d695b660ffdd8eb46dfd4600,4691500.0,MA,0.4058677049602475,0.8509506104808107,310.0,92.53617021276597,0.6,0.26599,0.8475103734439834,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9311037289485056,Baixo Risco
a608598d9da45342f482618e66312597be627fe8d8d4fa4565fb0b9838219996,2733300.0,SP,0.8778954554631236,0.5480145746202592,958.0,220.3170731707317,0.97,0.0038,0.9968879668049792,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310045846822623,Baixo Risco
77eb4549000237b72ab75fc961e56ea208c87ac489d21ea3f4945978b8f9c6f0,1412601.0,Sem Info,0.8980828922112835,0.8452675503047962,879.0,198.4320987654321,0.9,0.04309,0.9844398340248962,0.9989440337909187,16.0,8862.15,8798.24,1.3125,0.125,0.0,63.90999999999997,142.0,0.9309797128225397,Baixo Risco
428987e4dc3b268b1bbd2328a3adb6b38996baa3fd7e1d0202bc4bf0dad0017e,6492100.0,SP,0.9446661715188984,0.8773101139221673,606.0,169.88888888888889,0.84,0.0,0.954356846473029,0.9989440337909187,10.0,2609707.02,2176794.97,0.5,0.2,0.0,432912.05,1.2,0.9309729128112968,Baixo Risco
af1140bc32c8e89611bab425ef26a8e7649a69503dc41e70048c88bc2a41ca19,1412601.0,SP,0.9871263785576734,0.9924391087427711,960.0,248.7457627118644,0.97,0.0,0.9958506224066389,0.9999999999999999,2.0,10614.15,10614.15,0.5,0.5,0.0,0.0,46.0,0.9309543863667407,Baixo Risco
43757373f4e00e9464bcd05a0b91a6e5331bfbe853de38dbb02f77a018213787,4789004.0,BA,1.0,0.8452675503047962,919.0,0.0,1.0,0.0,0.8620331950207468,0.9820485744456177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9309122346633478,Baixo Risco
f1d1c9f362b314304e5b083916638ebf7cd41bbb802f24938e75c68edde1dda5,4711302.0,MS,0.6278073747987362,0.8452675503047962,638.0,100.46932515337424,0.68,0.09696,0.8485477178423236,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9305624732416056,Baixo Risco
6fc0dd26b44f79f42ccfa04f0d9a75c5cf6395c0343fbf281f3282ae56d67e76,4639701.0,RJ,0.940530233267425,0.6048400864302896,751.0,94.0,0.83,0.06081,0.9678423236514523,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9305507269554384,Baixo Risco
ca0c5249ec92ed0d0736a2470c865740869f757a466b0b655980fe296b678afc,4623108.0,Sem Info,0.6617043167299405,0.9986924654408464,401.0,50.0,0.69,0.0,0.7769709543568465,0.9904963041182683,3.0,70884.65,70884.65,0.0,0.0,0.0,0.0,44.333333333333336,0.930519232152748,Baixo Risco
3e7093ee5a97791a66322cdb1ce9dd2e91f648342f9509ecb4e8babfa99fd97f,4647802.0,SP,0.8617821803100879,0.5891953829179495,950.0,91.33333333333331,0.9,0.0,0.975103734439834,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303824446651019,Baixo Risco
0aa3a6320660d9f6d755df59dac8152f14fef466dfe811e798588c11610ba7ac,1052000.0,RO,0.5475229026099274,0.8452675503047962,781.0,104.73333333333332,0.85,0.20543,0.8495850622406639,0.9947201689545934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.930345693456567,Baixo Risco
6e5214924f2d4b49799f9fcbfc89963af601443ff88d6c38c74bb5d71b1b019d,2229303.0,SP,0.9814275801915732,0.6509162007645752,804.0,241.0,0.99,0.0,0.9439834024896265,0.9978880675818372,2.0,26456.629999999997,26456.629999999997,0.0,0.0,0.0,0.0,22.5,0.9303044677570336,Baixo Risco
2a07f403e91ab467ed7a0ba36c56678fadbb28c26a9108a597ae932e4cd5c1be,2790299.0,PR,0.7738190069389111,0.5469208206254674,938.0,222.47727272727272,0.94,0.22692,0.9937759336099584,0.9999999999999999,1.0,1233.93,1233.93,0.0,0.0,0.0,0.0,27.0,0.9301709031768076,Baixo Risco
15ef136d50bde35063a895d3a36f3690bb83d50468f0445b99e37ced3c1e30a1,2539002.0,SP,0.3090656185986228,0.8738611757777419,509.0,199.3571428571429,0.7,0.12344,0.8309128630705394,0.9989440337909187,1.0,1471.35,1471.35,0.0,0.0,0.0,0.0,28.0,0.9300890437355528,Baixo Risco
20dbbaf0b9bbaea84df4fed9ead1bdacb51f15565d8fb0c6c44fcac248db5ec8,4781400.0,SC,1.0,0.8452675503047962,911.0,265.3333333333333,1.0,0.0,0.8558091286307054,0.9852164730728615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9298369894031464,Baixo Risco
ac63a46cfac937ddd3faa51b00f11b90971350acc820cf8317c0722664051963,4731800.0,Sem Info,0.9975559570543542,0.5466472138728198,963.0,221.11764705882356,0.96,0.05874,0.9927385892116182,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9298186588444084,Baixo Risco
96294c03c2ed8a3988fdd26c81e126354b10e4518777c5eeb53f1e587db452b8,4771701.0,PR,0.925811176422314,0.8452675503047962,909.0,165.23333333333332,0.91,0.05587,0.8464730290456431,0.9957761351636748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929676075050331,Baixo Risco
1ec31a4874b04649f267297aa69a407626dc0d963d0133453e6c56b83d7850eb,4782201.0,SP,0.991858814390868,0.5430476536391939,963.0,207.375,0.99,0.0,0.9948132780082987,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9296371398960984,Baixo Risco
35345ce36f5b4bae10827ea38ef5b49abb4aed4da89547f657c3b8678d02570b,4781400.0,PE,0.9100612409274542,0.8452675503047962,766.0,131.66666666666666,0.96,0.02915,0.8454356846473029,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9296288632830993,Baixo Risco
ea802ff5e1818342ace5932c587a0d7aee9f0f5f5c8f2c0d2fd0a6e684a9cd41,2063100.0,PE,0.4876284517262131,0.6422496296513742,200.0,132.98360655737704,0.76,0.06846,0.9450207468879668,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9295796769618259,Baixo Risco
c8204a2db6a3d432c7e943ce755d4dce53ba2517bf4c1a77bc7aea84ea2f7360,2451200.0,SC,0.9778061234183572,0.8542235887576091,952.0,225.03614457831324,0.96,0.03502,0.9917012448132779,0.9989440337909187,3.0,12518.22,12518.22,0.3333333333333333,0.3333333333333333,0.0,0.0,34.333333333333336,0.9295465868720211,Baixo Risco
f377245ced8832cbb81392f093f39e9c9b789be012db746b1e7074bf945c8f9b,4781400.0,BA,1.0,0.8452675503047962,839.0,0.0,0.86,0.0,0.8713692946058091,0.9651531151003166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9294891997025414,Baixo Risco
